Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
35.12,1211,25.0,25,0.0
63.08,3257,50.0,25,25.0
352.73,1066,150.0,25,125.0
2.61,0,15.0,0,15.0
18.85,0,15.0,0,15.0
89.01,0,50.0,0,50.0
65.69,11624,50.0,25,25.0
8.4,0,15.0,0,15.0
87.86,8938,50.0,25,25.0
47.33,3125,25.0,25,0.0
48.89,0,25.0,0,25.0
128.64,0,75.0,0,75.0
19.11,623,15.0,15,0.0
38.52,2291,25.0,25,0.0
26.83,0,15.0,0,15.0
8.62,1560,15.0,15,0.0
87.75,0,50.0,0,50.0
185.96,2940,100.0,25,75.0
1.48,3900,15.0,15,0.0
47.79,13446,25.0,25,0.0
33.48,4001,25.0,25,0.0
28.72,5357,15.0,15,0.0
166.37,2215,75.0,25,50.0
39.11,0,25.0,0,25.0
78.06,4866,50.0,25,25.0
50.72,0,25.0,0,25.0
156.45,0,75.0,0,75.0
26.81,4261,15.0,15,0.0
25.64,1869,15.0,15,0.0
89.25,0,50.0,0,50.0
21.3,0,15.0,0,15.0
16.74,2528,15.0,15,0.0
284.83,0,125.0,0,125.0
3.89,0,15.0,0,15.0
65.01,0,50.0,0,50.0
18.15,0,15.0,0,15.0
56.88,0,25.0,0,25.0
38.96,0,25.0,0,25.0
8.23,0,15.0,0,15.0
21.45,2956,15.0,15,0.0
74.63,2600,50.0,25,25.0
7.32,6882,15.0,15,0.0
5.84,0,15.0,0,15.0
15.18,1019,15.0,15,0.0
99.38,0,50.0,0,50.0
142.49,0,75.0,0,75.0
78.36,0,50.0,0,50.0
93.0,7314,50.0,25,25.0
10.9,6259,15.0,15,0.0
15.24,0,15.0,0,15.0
15.93,0,15.0,0,15.0
16.96,2060,15.0,15,0.0
2.52,0,15.0,0,15.0
21.05,0,15.0,0,15.0
6.75,0,15.0,0,15.0
50.94,4394,25.0,25,0.0
12.87,2713,15.0,15,0.0
29.77,15442,15.0,15,0.0
77.05,106,50.0,0,50.0
25.92,2691,15.0,15,0.0
100.56,0,50.0,0,50.0
6.94,2166,15.0,15,0.0
6.14,0,15.0,0,15.0
28.87,2377,15.0,15,0.0
25.57,0,15.0,0,15.0
9.64,11482,15.0,15,0.0
49.99,16673,25.0,25,0.0
28.65,626,15.0,15,0.0
4.9,1026,15.0,15,0.0
42.12,0,25.0,0,25.0
44.85,0,25.0,0,25.0
97.89,7498,50.0,25,25.0
7.46,1719,15.0,15,0.0
58.88,0,25.0,0,25.0
53.45,0,25.0,0,25.0
134.92,3830,75.0,25,50.0
70.91,1495,50.0,25,25.0
54.82,1854,25.0,25,0.0
8.92,14499,15.0,15,0.0
67.74,8080,50.0,25,25.0
10.73,0,15.0,0,15.0
75.19,2017,50.0,25,25.0
4.66,834,15.0,15,0.0
3.34,8667,15.0,15,0.0
79.42,3831,50.0,25,25.0
12.99,0,15.0,0,15.0
22.11,0,15.0,0,15.0
14.03,15,15.0,0,15.0
24.89,1849,15.0,15,0.0
234.43,0,100.0,0,100.0
10.86,19081,15.0,15,0.0
100.87,0,50.0,0,50.0
30.17,66,25.0,0,25.0
11.1,9223,15.0,15,0.0
5.57,0,15.0,0,15.0
73.58,248,50.0,0,50.0
10.35,0,15.0,0,15.0
33.16,6855,25.0,25,0.0
15.01,526,15.0,15,0.0
13.45,1502,15.0,15,0.0
14.38,4044,15.0,15,0.0
60.54,4960,50.0,25,25.0
27.68,6799,15.0,15,0.0
109.85,7319,50.0,25,25.0
242.24,0,125.0,0,125.0
23.29,2826,15.0,15,0.0
182.68,731,100.0,25,75.0
3.1,4581,15.0,15,0.0
129.31,1767,75.0,25,50.0
90.66,0,50.0,0,50.0
28.32,0,15.0,0,15.0
31.62,1973,25.0,25,0.0
0.29,0,15.0,0,15.0
59.16,0,25.0,0,25.0
23.38,5020,15.0,15,0.0
56.17,4996,25.0,25,0.0
27.17,0,15.0,0,15.0
53.43,0,25.0,0,25.0
88.63,4477,50.0,25,25.0
6.55,370,15.0,0,15.0
2.15,3409,15.0,15,0.0
146.5,10640,75.0,25,50.0
18.42,504,15.0,15,0.0
27.51,11429,15.0,15,0.0
22.5,0,15.0,0,15.0
23.89,2815,15.0,15,0.0
4.47,0,15.0,0,15.0
5.06,2183,15.0,15,0.0
1.08,0,15.0,0,15.0
25.0,163,15.0,0,15.0
58.93,4816,25.0,25,0.0
96.0,164,50.0,0,50.0
43.42,13625,25.0,25,0.0
16.32,0,15.0,0,15.0
118.03,0,50.0,0,50.0
23.54,1550,15.0,15,0.0
63.65,0,50.0,0,50.0
124.29,0,75.0,0,75.0
111.2,0,50.0,0,50.0
282.86,0,125.0,0,125.0
84.48,0,50.0,0,50.0
49.56,21141,25.0,25,0.0
98.27,0,50.0,0,50.0
61.52,3435,50.0,25,25.0
0.03,2984,15.0,15,0.0
54.67,5455,25.0,25,0.0
102.99,1687,50.0,25,25.0
172.88,636,75.0,25,50.0
23.62,0,15.0,0,15.0
33.75,4819,25.0,25,0.0
57.56,5922,25.0,25,0.0
43.66,4714,25.0,25,0.0
100.91,212,50.0,0,50.0
63.49,12374,50.0,25,25.0
31.63,0,25.0,0,25.0
51.59,6371,25.0,25,0.0
54.06,881,25.0,25,0.0
15.59,0,15.0,0,15.0
24.28,4137,15.0,15,0.0
29.01,0,15.0,0,15.0
65.38,0,50.0,0,50.0
47.12,5779,25.0,25,0.0
170.22,5428,75.0,25,50.0
104.24,0,50.0,0,50.0
57.68,0,25.0,0,25.0
98.36,0,50.0,0,50.0
19.57,0,15.0,0,15.0
0.18,1236,15.0,15,0.0
38.04,0,25.0,0,25.0
56.99,0,25.0,0,25.0
120.19,2284,75.0,25,50.0
48.96,16915,25.0,25,0.0
116.29,97,50.0,0,50.0
178.58,2959,75.0,25,50.0
96.43,11711,50.0,25,25.0
21.97,0,15.0,0,15.0
34.55,0,25.0,0,25.0
227.51,2278,100.0,25,75.0
38.26,7432,25.0,25,0.0
94.73,2030,50.0,25,25.0
54.68,1537,25.0,25,0.0
90.73,2314,50.0,25,25.0
87.58,0,50.0,0,50.0
20.78,1297,15.0,15,0.0
74.73,5030,50.0,25,25.0
25.76,2725,15.0,15,0.0
78.18,2060,50.0,25,25.0
54.89,1442,25.0,25,0.0
64.65,0,50.0,0,50.0
67.17,0,50.0,0,50.0
78.47,11765,50.0,25,25.0
28.06,0,15.0,0,15.0
16.61,0,15.0,0,15.0
235.23,4941,100.0,25,75.0
125.86,0,75.0,0,75.0
95.23,1903,50.0,25,25.0
7.57,23,15.0,0,15.0
37.57,0,25.0,0,25.0
248.12,0,125.0,0,125.0
36.94,0,25.0,0,25.0
8.94,128,15.0,0,15.0
8.26,1158,15.0,15,0.0
29.06,6055,15.0,15,0.0
80.0,4698,50.0,25,25.0
26.94,690,15.0,15,0.0
75.71,2267,50.0,25,25.0
142.29,3522,75.0,25,50.0
17.23,0,15.0,0,15.0
17.84,1468,15.0,15,0.0
23.66,689,15.0,15,0.0
7.42,5184,15.0,15,0.0
3.59,7363,15.0,15,0.0
79.94,11996,50.0,25,25.0
88.32,0,50.0,0,50.0
12.4,0,15.0,0,15.0
164.25,0,75.0,0,75.0
15.69,18885,15.0,15,0.0
61.92,1037,50.0,25,25.0
1.69,571,15.0,15,0.0
58.13,2678,25.0,25,0.0
38.03,0,25.0,0,25.0
6.85,0,15.0,0,15.0
234.65,0,100.0,0,100.0
15.2,0,15.0,0,15.0
82.6,4475,50.0,25,25.0
20.07,1140,15.0,15,0.0
55.66,6884,25.0,25,0.0
40.29,909,25.0,25,0.0
51.0,0,25.0,0,25.0
4.57,4023,15.0,15,0.0
40.55,4594,25.0,25,0.0
29.91,0,15.0,0,15.0
14.8,164,15.0,0,15.0
19.79,3606,15.0,15,0.0
99.68,1092,50.0,25,25.0
35.5,0,25.0,0,25.0
51.99,10963,25.0,25,0.0
18.3,1298,15.0,15,0.0
4.99,0,15.0,0,15.0
74.71,0,50.0,0,50.0
9.58,3761,15.0,15,0.0
77.85,4989,50.0,25,25.0
83.86,2393,50.0,25,25.0
134.51,17289,75.0,25,50.0
3.31,0,15.0,0,15.0
44.81,0,25.0,0,25.0
2.54,0,15.0,0,15.0
3.51,544,15.0,15,0.0
6.71,2530,15.0,15,0.0
2.98,1461,15.0,15,0.0
10.62,2836,15.0,15,0.0
87.18,2399,50.0,25,25.0
25.9,0,15.0,0,15.0
13.84,538,15.0,15,0.0
20.97,0,15.0,0,15.0
6.93,0,15.0,0,15.0
56.21,0,25.0,0,25.0
91.95,2379,50.0,25,25.0
26.96,1744,15.0,15,0.0
54.27,7030,25.0,25,0.0
18.18,14465,15.0,15,0.0
5.79,8708,15.0,15,0.0
59.91,0,25.0,0,25.0
138.23,4120,75.0,25,50.0
3.51,0,15.0,0,15.0
163.41,0,75.0,0,75.0
134.71,0,75.0,0,75.0
16.09,7114,15.0,15,0.0
128.77,0,75.0,0,75.0
16.26,0,15.0,0,15.0
28.48,5038,15.0,15,0.0
28.02,0,15.0,0,15.0
3.21,3224,15.0,15,0.0
135.84,0,75.0,0,75.0
22.22,1740,15.0,15,0.0
99.98,0,50.0,0,50.0
8.97,6787,15.0,15,0.0
18.37,11320,15.0,15,0.0
138.42,0,75.0,0,75.0
75.66,2763,50.0,25,25.0
86.27,1460,50.0,25,25.0
92.08,6060,50.0,25,25.0
38.42,0,25.0,0,25.0
109.43,0,50.0,0,50.0
5.66,4700,15.0,15,0.0
16.64,7238,15.0,15,0.0
2.65,0,15.0,0,15.0
12.51,21539,15.0,15,0.0
15.67,2615,15.0,15,0.0
46.31,4664,25.0,25,0.0
29.5,0,15.0,0,15.0
31.25,6552,25.0,25,0.0
21.55,0,15.0,0,15.0
57.1,1174,25.0,25,0.0
260.83,0,125.0,0,125.0
83.78,1086,50.0,25,25.0
164.66,7373,75.0,25,50.0
46.21,0,25.0,0,25.0
34.71,2981,25.0,25,0.0
185.92,479,100.0,0,100.0
3.71,3534,15.0,15,0.0
5.32,690,15.0,15,0.0
10.47,0,15.0,0,15.0
88.03,0,50.0,0,50.0
139.22,347,75.0,0,75.0
47.63,8083,25.0,25,0.0
163.55,3550,75.0,25,50.0
76.55,9674,50.0,25,25.0
35.5,0,25.0,0,25.0
110.07,0,50.0,0,50.0
39.9,198,25.0,0,25.0
43.0,1713,25.0,25,0.0
124.18,0,75.0,0,75.0
137.04,809,75.0,25,50.0
63.27,114,50.0,0,50.0
143.06,0,75.0,0,75.0
8.11,0,15.0,0,15.0
21.18,441,15.0,0,15.0
194.78,1903,100.0,25,75.0
103.21,12040,50.0,25,25.0
107.84,6323,50.0,25,25.0
50.01,0,25.0,0,25.0
12.44,0,15.0,0,15.0
172.08,0,75.0,0,75.0
61.59,2398,50.0,25,25.0
25.15,0,15.0,0,15.0
117.99,3154,50.0,25,25.0
49.66,5078,25.0,25,0.0
70.34,8177,50.0,25,25.0
2.77,2187,15.0,15,0.0
45.86,508,25.0,25,0.0
85.54,0,50.0,0,50.0
178.6,1870,75.0,25,50.0
26.97,1379,15.0,15,0.0
18.04,7226,15.0,15,0.0
11.69,0,15.0,0,15.0
152.03,6632,75.0,25,50.0
210.9,955,100.0,25,75.0
33.26,0,25.0,0,25.0
50.47,3803,25.0,25,0.0
23.31,0,15.0,0,15.0
26.34,9905,15.0,15,0.0
37.51,2065,25.0,25,0.0
9.92,0,15.0,0,15.0
61.17,0,50.0,0,50.0
30.83,767,25.0,25,0.0
133.25,3014,75.0,25,50.0
10.57,9135,15.0,15,0.0
15.08,0,15.0,0,15.0
89.83,5885,50.0,25,25.0
80.09,10881,50.0,25,25.0
49.6,0,25.0,0,25.0
48.85,0,25.0,0,25.0
7.16,0,15.0,0,15.0
15.33,12212,15.0,15,0.0
9.16,1716,15.0,15,0.0
17.66,1614,15.0,15,0.0
16.89,0,15.0,0,15.0
11.18,13742,15.0,15,0.0
77.5,0,50.0,0,50.0
10.55,1292,15.0,15,0.0
55.66,7277,25.0,25,0.0
88.03,0,50.0,0,50.0
98.99,0,50.0,0,50.0
25.03,5862,15.0,15,0.0
77.6,0,50.0,0,50.0
10.14,2728,15.0,15,0.0
26.1,0,15.0,0,15.0
57.42,2708,25.0,25,0.0
43.09,4063,25.0,25,0.0
8.46,9896,15.0,15,0.0
39.28,5197,25.0,25,0.0
33.17,0,25.0,0,25.0
69.89,0,50.0,0,50.0
53.74,1121,25.0,25,0.0
45.08,4237,25.0,25,0.0
56.96,6468,25.0,25,0.0
36.4,0,25.0,0,25.0
7.63,0,15.0,0,15.0
21.19,0,15.0,0,15.0
19.83,0,15.0,0,15.0
13.67,0,15.0,0,15.0
88.95,233,50.0,0,50.0
204.95,0,100.0,0,100.0
40.85,5619,25.0,25,0.0
1.2,0,15.0,0,15.0
6.18,12996,15.0,15,0.0
15.36,0,15.0,0,15.0
6.44,2942,15.0,15,0.0
37.93,8324,25.0,25,0.0
168.52,3065,75.0,25,50.0
193.93,4858,100.0,25,75.0
47.36,6335,25.0,25,0.0
16.3,25882,15.0,15,0.0
1.63,0,15.0,0,15.0
37.18,3289,25.0,25,0.0
73.86,0,50.0,0,50.0
16.44,0,15.0,0,15.0
10.13,0,15.0,0,15.0
9.06,0,15.0,0,15.0
9.67,288,15.0,0,15.0
110.96,31,50.0,0,50.0
0.74,0,15.0,0,15.0
0.76,0,15.0,0,15.0
94.85,5168,50.0,25,25.0
30.04,0,25.0,0,25.0
73.57,2516,50.0,25,25.0
45.5,0,25.0,0,25.0
34.57,0,25.0,0,25.0
49.27,3713,25.0,25,0.0
80.08,9268,50.0,25,25.0
41.12,0,25.0,0,25.0
90.6,0,50.0,0,50.0
158.87,0,75.0,0,75.0
22.57,357,15.0,0,15.0
78.86,0,50.0,0,50.0
148.43,0,75.0,0,75.0
4.69,0,15.0,0,15.0
104.49,0,50.0,0,50.0
4.06,0,15.0,0,15.0
26.63,6138,15.0,15,0.0
132.69,0,75.0,0,75.0
111.45,1977,50.0,25,25.0
65.04,2110,50.0,25,25.0
9.69,0,15.0,0,15.0
21.02,0,15.0,0,15.0
25.86,0,15.0,0,15.0
161.86,0,75.0,0,75.0
17.01,3422,15.0,15,0.0
14.15,0,15.0,0,15.0
74.61,11465,50.0,25,25.0
2.97,0,15.0,0,15.0
0.34,0,15.0,0,15.0
75.82,1906,50.0,25,25.0
61.04,17016,50.0,25,25.0
81.56,0,50.0,0,50.0
2.17,9346,15.0,15,0.0
1.25,0,15.0,0,15.0
154.73,7929,75.0,25,50.0
73.1,10629,50.0,25,25.0
78.14,803,50.0,25,25.0
61.03,0,50.0,0,50.0
65.12,0,50.0,0,50.0
56.35,4249,25.0,25,0.0
66.99,813,50.0,25,25.0
49.17,0,25.0,0,25.0
89.21,0,50.0,0,50.0
0.57,0,15.0,0,15.0
54.5,1074,25.0,25,0.0
2.96,0,15.0,0,15.0
21.7,4075,15.0,15,0.0
32.57,10216,25.0,25,0.0
45.59,5597,25.0,25,0.0
299.9,0,125.0,0,125.0
13.55,18457,15.0,15,0.0
31.33,1594,25.0,25,0.0
52.01,11642,25.0,25,0.0
10.75,9526,15.0,15,0.0
21.34,150,15.0,0,15.0
10.18,3031,15.0,15,0.0
70.96,798,50.0,25,25.0
36.22,0,25.0,0,25.0
112.46,1878,50.0,25,25.0
205.15,545,100.0,25,75.0
198.68,0,100.0,0,100.0
9.13,58,15.0,0,15.0
7.83,1221,15.0,15,0.0
203.54,0,100.0,0,100.0
96.2,0,50.0,0,50.0
130.99,6016,75.0,25,50.0
7.46,0,15.0,0,15.0
51.79,0,25.0,0,25.0
21.86,0,15.0,0,15.0
10.16,498,15.0,0,15.0
25.83,3613,15.0,15,0.0
114.77,13342,50.0,25,25.0
1.35,8123,15.0,15,0.0
28.23,0,15.0,0,15.0
32.68,19190,25.0,25,0.0
59.01,2975,25.0,25,0.0
28.1,1569,15.0,15,0.0
49.71,0,25.0,0,25.0
48.7,0,25.0,0,25.0
122.74,0,75.0,0,75.0
54.63,4107,25.0,25,0.0
156.51,0,75.0,0,75.0
124.22,0,75.0,0,75.0
41.74,0,25.0,0,25.0
194.49,0,100.0,0,100.0
47.45,2055,25.0,25,0.0
7.8,684,15.0,15,0.0
15.89,24716,15.0,15,0.0
37.02,0,25.0,0,25.0
151.88,13143,75.0,25,50.0
19.41,0,15.0,0,15.0
12.89,2092,15.0,15,0.0
20.93,1052,15.0,15,0.0
7.84,7989,15.0,15,0.0
24.8,0,15.0,0,15.0
47.62,7079,25.0,25,0.0
60.97,0,50.0,0,50.0
36.0,0,25.0,0,25.0
12.3,1175,15.0,15,0.0
0.33,904,15.0,15,0.0
279.83,1187,125.0,25,100.0
84.67,4449,50.0,25,25.0
148.78,0,75.0,0,75.0
0.21,0,15.0,0,15.0
53.47,0,25.0,0,25.0
96.03,0,50.0,0,50.0
22.72,14330,15.0,15,0.0
33.05,19512,25.0,25,0.0
32.33,4958,25.0,25,0.0
75.87,0,50.0,0,50.0
34.56,2125,25.0,25,0.0
131.33,1391,75.0,25,50.0
36.27,2236,25.0,25,0.0
84.4,3092,50.0,25,25.0
2.88,0,15.0,0,15.0
103.01,0,50.0,0,50.0
141.84,4833,75.0,25,50.0
35.03,3747,25.0,25,0.0
13.66,6295,15.0,15,0.0
9.95,2285,15.0,15,0.0
20.58,0,15.0,0,15.0
29.62,0,15.0,0,15.0
45.68,558,25.0,25,0.0
16.15,0,15.0,0,15.0
110.57,5933,50.0,25,25.0
8.63,0,15.0,0,15.0
1.01,15900,15.0,15,0.0
76.98,5192,50.0,25,25.0
83.1,1195,50.0,25,25.0
30.43,0,25.0,0,25.0
65.22,0,50.0,0,50.0
32.14,2502,25.0,25,0.0
72.84,4024,50.0,25,25.0
57.73,0,25.0,0,25.0
39.77,233,25.0,0,25.0
73.36,2387,50.0,25,25.0
23.85,0,15.0,0,15.0
20.97,0,15.0,0,15.0
38.46,170,25.0,0,25.0
27.98,646,15.0,15,0.0
31.06,0,25.0,0,25.0
67.8,956,50.0,25,25.0
41.99,10323,25.0,25,0.0
16.9,465,15.0,0,15.0
3.04,7189,15.0,15,0.0
25.77,2716,15.0,15,0.0
6.29,0,15.0,0,15.0
28.96,132,15.0,0,15.0
116.14,2006,50.0,25,25.0
5.29,5144,15.0,15,0.0
5.46,2614,15.0,15,0.0
182.91,0,100.0,0,100.0
58.09,2467,25.0,25,0.0
23.07,13006,15.0,15,0.0
80.09,182,50.0,0,50.0
36.86,8419,25.0,25,0.0
46.41,0,25.0,0,25.0
139.87,0,75.0,0,75.0
52.99,0,25.0,0,25.0
240.78,4766,125.0,25,100.0
158.02,6797,75.0,25,50.0
53.63,0,25.0,0,25.0
28.45,0,15.0,0,15.0
3.11,0,15.0,0,15.0
43.53,5232,25.0,25,0.0
7.75,0,15.0,0,15.0
25.83,412,15.0,0,15.0
55.08,0,25.0,0,25.0
222.46,1040,100.0,25,75.0
80.76,1392,50.0,25,25.0
5.08,0,15.0,0,15.0
45.69,0,25.0,0,25.0
19.91,3014,15.0,15,0.0
44.84,3703,25.0,25,0.0
25.22,6906,15.0,15,0.0
37.83,0,25.0,0,25.0
153.31,219,75.0,0,75.0
44.41,4261,25.0,25,0.0
49.89,1753,25.0,25,0.0
18.84,0,15.0,0,15.0
7.23,2845,15.0,15,0.0
66.78,0,50.0,0,50.0
86.25,9718,50.0,25,25.0
10.06,2800,15.0,15,0.0
3.16,6039,15.0,15,0.0
66.67,5953,50.0,25,25.0
9.36,0,15.0,0,15.0
26.72,1557,15.0,15,0.0
30.39,0,25.0,0,25.0
15.16,4134,15.0,15,0.0
18.06,0,15.0,0,15.0
27.79,9521,15.0,15,0.0
36.07,1782,25.0,25,0.0
25.02,2583,15.0,15,0.0
1.01,1891,15.0,15,0.0
87.89,0,50.0,0,50.0
20.73,1736,15.0,15,0.0
11.76,5229,15.0,15,0.0
79.89,2315,50.0,25,25.0
76.8,5625,50.0,25,25.0
0.24,0,15.0,0,15.0
42.98,0,25.0,0,25.0
76.59,0,50.0,0,50.0
104.71,6006,50.0,25,25.0
112.63,0,50.0,0,50.0
110.6,0,50.0,0,50.0
16.16,5308,15.0,15,0.0
11.62,982,15.0,15,0.0
2.53,11533,15.0,15,0.0
45.98,5400,25.0,25,0.0
77.48,392,50.0,0,50.0
75.03,571,50.0,25,25.0
54.72,3186,25.0,25,0.0
29.18,2318,15.0,15,0.0
49.7,1081,25.0,25,0.0
2.5,0,15.0,0,15.0
2.48,7061,15.0,15,0.0
57.58,0,25.0,0,25.0
111.07,0,50.0,0,50.0
24.02,57,15.0,0,15.0
103.62,6074,50.0,25,25.0
80.12,1441,50.0,25,25.0
409.02,8654,175.0,25,150.0
196.83,5736,100.0,25,75.0
29.05,0,15.0,0,15.0
82.65,0,50.0,0,50.0
13.02,0,15.0,0,15.0
199.4,6134,100.0,25,75.0
0.06,1041,15.0,15,0.0
44.94,8261,25.0,25,0.0
14.88,1075,15.0,15,0.0
17.35,0,15.0,0,15.0
17.87,389,15.0,0,15.0
52.47,0,25.0,0,25.0
372.49,1478,175.0,25,150.0
64.21,1056,50.0,25,25.0
82.27,3523,50.0,25,25.0
8.23,6870,15.0,15,0.0
74.12,0,50.0,0,50.0
96.8,0,50.0,0,50.0
40.79,0,25.0,0,25.0
15.58,1827,15.0,15,0.0
71.03,0,50.0,0,50.0
111.0,592,50.0,25,25.0
104.74,11170,50.0,25,25.0
45.61,0,25.0,0,25.0
168.27,3324,75.0,25,50.0
44.37,0,25.0,0,25.0
28.0,0,15.0,0,15.0
19.54,0,15.0,0,15.0
64.03,809,50.0,25,25.0
54.35,788,25.0,25,0.0
56.49,1314,25.0,25,0.0
18.75,963,15.0,15,0.0
49.15,10222,25.0,25,0.0
40.08,4979,25.0,25,0.0
24.26,0,15.0,0,15.0
28.53,309,15.0,0,15.0
69.03,1478,50.0,25,25.0
193.89,0,100.0,0,100.0
3.22,6211,15.0,15,0.0
33.15,0,25.0,0,25.0
35.69,8544,25.0,25,0.0
11.73,4712,15.0,15,0.0
40.0,6558,25.0,25,0.0
70.8,16552,50.0,25,25.0
45.59,2763,25.0,25,0.0
64.53,9883,50.0,25,25.0
32.49,10304,25.0,25,0.0
20.81,0,15.0,0,15.0
19.2,8291,15.0,15,0.0
21.57,1046,15.0,15,0.0
124.08,0,75.0,0,75.0
41.36,0,25.0,0,25.0
28.01,0,15.0,0,15.0
20.84,4027,15.0,15,0.0
157.53,770,75.0,25,50.0
116.09,5418,50.0,25,25.0
53.95,0,25.0,0,25.0
35.37,0,25.0,0,25.0
41.28,1567,25.0,25,0.0
9.32,1128,15.0,15,0.0
172.04,6050,75.0,25,50.0
10.9,0,15.0,0,15.0
23.89,0,15.0,0,15.0
64.38,0,50.0,0,50.0
77.1,12034,50.0,25,25.0
78.5,12215,50.0,25,25.0
81.04,9414,50.0,25,25.0
37.33,0,25.0,0,25.0
58.86,4742,25.0,25,0.0
37.73,5457,25.0,25,0.0
21.61,0,15.0,0,15.0
134.27,0,75.0,0,75.0
5.38,7966,15.0,15,0.0
74.8,30865,50.0,25,25.0
49.67,8693,25.0,25,0.0
27.94,0,15.0,0,15.0
92.94,0,50.0,0,50.0
3.35,0,15.0,0,15.0
22.43,0,15.0,0,15.0
7.03,0,15.0,0,15.0
13.73,1633,15.0,15,0.0
71.7,0,50.0,0,50.0
49.51,8403,25.0,25,0.0
59.6,1121,25.0,25,0.0
6.58,12367,15.0,15,0.0
69.9,0,50.0,0,50.0
172.87,1489,75.0,25,50.0
1.08,2123,15.0,15,0.0
44.59,12767,25.0,25,0.0
81.11,4346,50.0,25,25.0
162.2,0,75.0,0,75.0
3.05,7787,15.0,15,0.0
7.81,0,15.0,0,15.0
11.83,0,15.0,0,15.0
57.31,4436,25.0,25,0.0
10.36,0,15.0,0,15.0
142.25,9787,75.0,25,50.0
109.59,7945,50.0,25,25.0
176.05,0,75.0,0,75.0
62.75,0,50.0,0,50.0
6.53,0,15.0,0,15.0
39.8,0,25.0,0,25.0
18.5,5827,15.0,15,0.0
58.41,0,25.0,0,25.0
14.98,0,15.0,0,15.0
4.69,2906,15.0,15,0.0
9.06,9132,15.0,15,0.0
12.34,0,15.0,0,15.0
27.64,3129,15.0,15,0.0
51.86,4112,25.0,25,0.0
82.1,5155,50.0,25,25.0
92.49,14700,50.0,25,25.0
13.87,0,15.0,0,15.0
75.2,5726,50.0,25,25.0
129.94,0,75.0,0,75.0
94.06,0,50.0,0,50.0
84.6,3948,50.0,25,25.0
46.85,0,25.0,0,25.0
49.44,0,25.0,0,25.0
9.05,0,15.0,0,15.0
8.64,0,15.0,0,15.0
200.43,5152,100.0,25,75.0
39.47,0,25.0,0,25.0
109.37,0,50.0,0,50.0
10.42,2124,15.0,15,0.0
107.74,434,50.0,0,50.0
45.71,1159,25.0,25,0.0
88.33,6164,50.0,25,25.0
115.48,416,50.0,0,50.0
62.11,5862,50.0,25,25.0
51.74,4806,25.0,25,0.0
14.48,0,15.0,0,15.0
42.99,0,25.0,0,25.0
240.45,1331,125.0,25,100.0
234.71,0,100.0,0,100.0
0.75,110,15.0,0,15.0
71.61,2330,50.0,25,25.0
42.86,1837,25.0,25,0.0
184.91,8330,100.0,25,75.0
41.78,3096,25.0,25,0.0
6.37,0,15.0,0,15.0
40.97,1098,25.0,25,0.0
15.33,5880,15.0,15,0.0
23.34,0,15.0,0,15.0
46.96,1497,25.0,25,0.0
83.82,0,50.0,0,50.0
125.12,3579,75.0,25,50.0
47.26,3192,25.0,25,0.0
50.13,5181,25.0,25,0.0
78.62,164,50.0,0,50.0
23.85,0,15.0,0,15.0
1.07,1099,15.0,15,0.0
10.89,0,15.0,0,15.0
145.35,0,75.0,0,75.0
41.43,5419,25.0,25,0.0
32.33,0,25.0,0,25.0
83.01,0,50.0,0,50.0
10.53,1679,15.0,15,0.0
79.45,0,50.0,0,50.0
42.73,0,25.0,0,25.0
113.61,7580,50.0,25,25.0
49.92,2405,25.0,25,0.0
56.3,7891,25.0,25,0.0
89.64,0,50.0,0,50.0
123.64,0,75.0,0,75.0
52.77,0,25.0,0,25.0
69.76,6494,50.0,25,25.0
67.6,3010,50.0,25,25.0
66.48,562,50.0,25,25.0
7.95,0,15.0,0,15.0
8.11,803,15.0,15,0.0
105.16,24919,50.0,25,25.0
12.58,6663,15.0,15,0.0
150.01,0,75.0,0,75.0
16.28,20138,15.0,15,0.0
32.41,5429,25.0,25,0.0
89.12,10230,50.0,25,25.0
5.92,5312,15.0,15,0.0
38.6,2027,25.0,25,0.0
19.91,4049,15.0,15,0.0
154.18,0,75.0,0,75.0
29.41,1094,15.0,15,0.0
18.78,0,15.0,0,15.0
12.78,0,15.0,0,15.0
30.41,1621,25.0,25,0.0
35.68,9112,25.0,25,0.0
78.67,0,50.0,0,50.0
81.34,0,50.0,0,50.0
54.34,2727,25.0,25,0.0
27.54,4812,15.0,15,0.0
6.89,0,15.0,0,15.0
22.04,3369,15.0,15,0.0
17.13,7228,15.0,15,0.0
124.23,724,75.0,25,50.0
32.0,0,25.0,0,25.0
0.14,1719,15.0,15,0.0
25.91,9821,15.0,15,0.0
85.05,0,50.0,0,50.0
188.54,485,100.0,0,100.0
12.35,4086,15.0,15,0.0
7.42,0,15.0,0,15.0
15.3,5722,15.0,15,0.0
41.34,0,25.0,0,25.0
205.79,1237,100.0,25,75.0
52.81,4581,25.0,25,0.0
42.11,5954,25.0,25,0.0
46.34,0,25.0,0,25.0
19.37,0,15.0,0,15.0
3.7,3680,15.0,15,0.0
22.04,2798,15.0,15,0.0
28.39,0,15.0,0,15.0
19.99,0,15.0,0,15.0
26.1,0,15.0,0,15.0
65.4,0,50.0,0,50.0
77.2,332,50.0,0,50.0
109.02,0,50.0,0,50.0
24.84,0,15.0,0,15.0
8.52,3881,15.0,15,0.0
51.31,8607,25.0,25,0.0
1.44,0,15.0,0,15.0
