Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
8.11,359,15.0,0,15.0
0.47,7970,15.0,0,15.0
92.22,0,50.0,0,50.0
97.96,0,50.0,0,50.0
52.4,11958,25.0,25,0.0
5.92,0,15.0,0,15.0
39.72,6919,25.0,0,25.0
57.07,0,25.0,0,25.0
64.91,0,50.0,0,50.0
91.0,0,50.0,0,50.0
79.18,0,50.0,0,50.0
116.47,1648,50.0,0,50.0
11.56,5667,15.0,0,15.0
3.46,0,15.0,0,15.0
51.47,6254,25.0,0,25.0
57.81,0,25.0,0,25.0
57.48,2,25.0,0,25.0
19.52,0,15.0,0,15.0
37.86,3986,25.0,0,25.0
29.61,0,15.0,0,15.0
175.64,4672,75.0,0,75.0
1.29,6232,15.0,0,15.0
19.87,3579,15.0,0,15.0
77.18,6565,50.0,0,50.0
61.16,204,50.0,0,50.0
114.19,0,50.0,0,50.0
22.37,0,15.0,0,15.0
79.29,0,50.0,0,50.0
25.88,0,15.0,0,15.0
53.81,0,25.0,0,25.0
31.34,4511,25.0,0,25.0
26.72,0,15.0,0,15.0
12.8,18276,15.0,15,0.0
3.95,556,15.0,0,15.0
58.51,0,25.0,0,25.0
10.38,0,15.0,0,15.0
33.05,5647,25.0,0,25.0
109.56,930,50.0,0,50.0
84.16,3835,50.0,0,50.0
27.21,1251,15.0,0,15.0
177.37,3700,75.0,0,75.0
23.5,0,15.0,0,15.0
111.01,0,50.0,0,50.0
36.47,0,25.0,0,25.0
51.69,0,25.0,0,25.0
67.31,0,50.0,0,50.0
7.97,0,15.0,0,15.0
32.9,677,25.0,0,25.0
103.64,2520,50.0,0,50.0
101.54,0,50.0,0,50.0
31.85,1188,25.0,0,25.0
197.06,5792,100.0,0,100.0
104.7,0,50.0,0,50.0
12.39,5229,15.0,0,15.0
25.23,0,15.0,0,15.0
83.51,528,50.0,0,50.0
21.78,0,15.0,0,15.0
0.21,980,15.0,0,15.0
42.99,1736,25.0,0,25.0
71.79,857,50.0,0,50.0
30.01,0,25.0,0,25.0
45.81,0,25.0,0,25.0
77.57,3893,50.0,0,50.0
29.14,0,15.0,0,15.0
56.39,0,25.0,0,25.0
16.08,3369,15.0,0,15.0
196.59,7125,100.0,0,100.0
8.88,0,15.0,0,15.0
105.09,0,50.0,0,50.0
4.03,258,15.0,0,15.0
5.55,0,15.0,0,15.0
14.35,3533,15.0,0,15.0
18.89,2295,15.0,0,15.0
46.26,5985,25.0,0,25.0
35.86,1764,25.0,0,25.0
9.8,1000,15.0,0,15.0
71.99,12405,50.0,25,25.0
89.78,0,50.0,0,50.0
65.08,263,50.0,0,50.0
6.13,0,15.0,0,15.0
13.15,0,15.0,0,15.0
23.69,0,15.0,0,15.0
83.01,0,50.0,0,50.0
48.89,4166,25.0,0,25.0
289.93,0,125.0,0,125.0
8.8,3541,15.0,0,15.0
19.3,0,15.0,0,15.0
26.66,3414,15.0,0,15.0
59.81,792,25.0,0,25.0
12.66,1230,15.0,0,15.0
10.04,3248,15.0,0,15.0
6.31,1923,15.0,0,15.0
40.2,2952,25.0,0,25.0
24.46,7114,15.0,0,15.0
5.41,4530,15.0,0,15.0
12.25,2795,15.0,0,15.0
8.56,1892,15.0,0,15.0
1.51,0,15.0,0,15.0
183.68,1431,100.0,0,100.0
15.07,4175,15.0,0,15.0
20.84,7569,15.0,0,15.0
136.27,0,75.0,0,75.0
49.64,7521,25.0,0,25.0
0.16,1401,15.0,0,15.0
57.72,416,25.0,0,25.0
36.58,0,25.0,0,25.0
159.52,0,75.0,0,75.0
69.62,0,50.0,0,50.0
19.53,0,15.0,0,15.0
3.09,106,15.0,0,15.0
25.81,212,15.0,0,15.0
54.3,0,25.0,0,25.0
11.86,2694,15.0,0,15.0
219.85,0,100.0,0,100.0
76.85,954,50.0,0,50.0
175.94,0,75.0,0,75.0
160.21,6785,75.0,0,75.0
40.56,5317,25.0,0,25.0
8.42,3043,15.0,0,15.0
15.3,1163,15.0,0,15.0
49.67,0,25.0,0,25.0
112.91,975,50.0,0,50.0
0.83,6038,15.0,0,15.0
144.99,0,75.0,0,75.0
59.55,0,25.0,0,25.0
36.78,3657,25.0,0,25.0
83.21,3062,50.0,0,50.0
23.76,9122,15.0,0,15.0
122.37,0,75.0,0,75.0
211.19,2391,100.0,0,100.0
10.48,0,15.0,0,15.0
26.63,439,15.0,0,15.0
7.39,0,15.0,0,15.0
37.32,2877,25.0,0,25.0
25.12,4333,15.0,0,15.0
83.68,0,50.0,0,50.0
6.9,8679,15.0,0,15.0
202.51,5110,100.0,0,100.0
153.68,3581,75.0,0,75.0
193.21,0,100.0,0,100.0
38.33,0,25.0,0,25.0
117.93,9945,50.0,0,50.0
7.44,3640,15.0,0,15.0
68.83,2560,50.0,0,50.0
62.86,649,50.0,0,50.0
114.47,0,50.0,0,50.0
267.62,0,125.0,0,125.0
4.34,656,15.0,0,15.0
35.6,12450,25.0,25,0.0
126.99,15560,75.0,25,50.0
57.42,2375,25.0,0,25.0
49.05,1645,25.0,0,25.0
106.6,0,50.0,0,50.0
54.64,11791,25.0,25,0.0
15.27,1829,15.0,0,15.0
3.89,0,15.0,0,15.0
33.64,4525,25.0,0,25.0
200.09,0,100.0,0,100.0
58.54,820,25.0,0,25.0
0.73,0,15.0,0,15.0
2.53,0,15.0,0,15.0
58.35,0,25.0,0,25.0
246.6,0,125.0,0,125.0
109.36,222,50.0,0,50.0
61.82,0,50.0,0,50.0
69.39,8816,50.0,0,50.0
16.18,0,15.0,0,15.0
61.22,0,50.0,0,50.0
2.56,0,15.0,0,15.0
42.34,2687,25.0,0,25.0
80.56,667,50.0,0,50.0
184.89,3250,100.0,0,100.0
48.3,0,25.0,0,25.0
3.41,395,15.0,0,15.0
16.71,246,15.0,0,15.0
31.66,9126,25.0,0,25.0
87.14,0,50.0,0,50.0
15.78,0,15.0,0,15.0
30.32,0,25.0,0,25.0
50.15,2053,25.0,0,25.0
79.07,0,50.0,0,50.0
290.44,46,125.0,0,125.0
6.49,0,15.0,0,15.0
87.41,847,50.0,0,50.0
41.87,2871,25.0,0,25.0
50.81,0,25.0,0,25.0
206.03,0,100.0,0,100.0
8.14,0,15.0,0,15.0
0.55,0,15.0,0,15.0
53.25,2536,25.0,0,25.0
1.19,5144,15.0,0,15.0
5.7,0,15.0,0,15.0
69.3,0,50.0,0,50.0
23.66,0,15.0,0,15.0
22.94,4463,15.0,0,15.0
144.49,0,75.0,0,75.0
2.39,135,15.0,0,15.0
2.07,0,15.0,0,15.0
65.88,3216,50.0,0,50.0
32.14,11911,25.0,25,0.0
22.59,0,15.0,0,15.0
15.4,2169,15.0,0,15.0
69.34,18360,50.0,25,25.0
92.09,0,50.0,0,50.0
63.34,0,50.0,0,50.0
13.43,2698,15.0,0,15.0
69.33,10696,50.0,25,25.0
48.99,1399,25.0,0,25.0
85.63,10191,50.0,25,25.0
26.38,0,15.0,0,15.0
14.89,8423,15.0,0,15.0
35.69,6199,25.0,0,25.0
42.63,8457,25.0,0,25.0
38.08,9017,25.0,0,25.0
64.21,5982,50.0,0,50.0
69.49,5784,50.0,0,50.0
54.51,2544,25.0,0,25.0
18.79,1553,15.0,0,15.0
3.32,461,15.0,0,15.0
78.41,0,50.0,0,50.0
13.74,2971,15.0,0,15.0
180.02,3012,100.0,0,100.0
37.2,1488,25.0,0,25.0
25.45,2618,15.0,0,15.0
60.85,0,50.0,0,50.0
29.18,1973,15.0,0,15.0
24.79,13249,15.0,15,0.0
44.32,0,25.0,0,25.0
51.51,0,25.0,0,25.0
26.94,1450,15.0,0,15.0
64.19,127,50.0,0,50.0
51.82,0,25.0,0,25.0
10.94,2621,15.0,0,15.0
87.83,1836,50.0,0,50.0
46.95,14552,25.0,25,0.0
70.94,3904,50.0,0,50.0
102.52,0,50.0,0,50.0
182.77,0,100.0,0,100.0
14.04,4255,15.0,0,15.0
43.37,4505,25.0,0,25.0
131.18,3841,75.0,0,75.0
2.8,0,15.0,0,15.0
67.28,11701,50.0,25,25.0
130.64,0,75.0,0,75.0
39.56,1415,25.0,0,25.0
39.95,7799,25.0,0,25.0
55.1,0,25.0,0,25.0
54.54,7257,25.0,0,25.0
11.3,0,15.0,0,15.0
161.52,2879,75.0,0,75.0
110.54,343,50.0,0,50.0
5.87,3071,15.0,0,15.0
171.56,0,75.0,0,75.0
178.96,4395,75.0,0,75.0
165.81,1321,75.0,0,75.0
26.58,3026,15.0,0,15.0
43.73,13511,25.0,25,0.0
4.51,0,15.0,0,15.0
17.24,0,15.0,0,15.0
123.58,0,75.0,0,75.0
55.6,8201,25.0,0,25.0
22.1,7804,15.0,0,15.0
67.94,1894,50.0,0,50.0
19.22,5501,15.0,0,15.0
45.17,0,25.0,0,25.0
6.92,0,15.0,0,15.0
0.2,1666,15.0,0,15.0
22.25,70,15.0,0,15.0
178.31,3694,75.0,0,75.0
112.78,1423,50.0,0,50.0
31.18,7992,25.0,0,25.0
8.98,3131,15.0,0,15.0
33.5,0,25.0,0,25.0
121.99,9402,75.0,0,75.0
61.7,0,50.0,0,50.0
22.11,1028,15.0,0,15.0
59.35,1322,25.0,0,25.0
34.79,4107,25.0,0,25.0
25.54,2072,15.0,0,15.0
35.07,0,25.0,0,25.0
41.54,0,25.0,0,25.0
140.76,7584,75.0,0,75.0
49.02,0,25.0,0,25.0
46.41,0,25.0,0,25.0
109.11,0,50.0,0,50.0
107.68,2019,50.0,0,50.0
45.19,0,25.0,0,25.0
71.4,2400,50.0,0,50.0
18.63,0,15.0,0,15.0
21.58,1307,15.0,0,15.0
50.49,5943,25.0,0,25.0
10.02,11390,15.0,15,0.0
16.11,1037,15.0,0,15.0
7.26,2095,15.0,0,15.0
12.43,0,15.0,0,15.0
20.93,11374,15.0,15,0.0
208.03,592,100.0,0,100.0
17.5,3733,15.0,0,15.0
92.44,0,50.0,0,50.0
42.28,4490,25.0,0,25.0
278.62,0,125.0,0,125.0
32.5,0,25.0,0,25.0
11.01,0,15.0,0,15.0
47.03,11711,25.0,25,0.0
21.76,0,15.0,0,15.0
22.1,1188,15.0,0,15.0
47.59,3099,25.0,0,25.0
69.72,1972,50.0,0,50.0
73.82,293,50.0,0,50.0
6.75,8767,15.0,0,15.0
109.52,4804,50.0,0,50.0
5.17,0,15.0,0,15.0
51.73,5410,25.0,0,25.0
34.9,1256,25.0,0,25.0
76.14,0,50.0,0,50.0
20.94,5758,15.0,0,15.0
8.78,0,15.0,0,15.0
8.5,2213,15.0,0,15.0
14.14,5586,15.0,0,15.0
46.13,976,25.0,0,25.0
11.68,0,15.0,0,15.0
4.04,6644,15.0,0,15.0
109.47,3504,50.0,0,50.0
24.54,1288,15.0,0,15.0
3.8,1077,15.0,0,15.0
13.49,2220,15.0,0,15.0
25.62,7104,15.0,0,15.0
26.08,7824,15.0,0,15.0
184.3,4004,100.0,0,100.0
5.68,3327,15.0,0,15.0
0.38,0,15.0,0,15.0
122.56,0,75.0,0,75.0
3.24,0,15.0,0,15.0
6.19,1284,15.0,0,15.0
24.89,4642,15.0,0,15.0
42.27,0,25.0,0,25.0
1.64,2697,15.0,0,15.0
6.76,0,15.0,0,15.0
98.21,0,50.0,0,50.0
79.89,1275,50.0,0,50.0
2.34,10901,15.0,15,0.0
17.18,8017,15.0,0,15.0
75.42,319,50.0,0,50.0
3.31,9823,15.0,0,15.0
187.84,0,100.0,0,100.0
65.08,1126,50.0,0,50.0
3.76,2059,15.0,0,15.0
27.64,1820,15.0,0,15.0
86.05,0,50.0,0,50.0
63.4,3389,50.0,0,50.0
15.88,2999,15.0,0,15.0
82.36,0,50.0,0,50.0
52.32,0,25.0,0,25.0
213.82,0,100.0,0,100.0
196.95,2137,100.0,0,100.0
9.56,955,15.0,0,15.0
221.82,9839,100.0,0,100.0
35.3,10014,25.0,25,0.0
23.58,2118,15.0,0,15.0
114.54,3372,50.0,0,50.0
63.35,0,50.0,0,50.0
137.19,6635,75.0,0,75.0
17.41,2528,15.0,0,15.0
165.39,4224,75.0,0,75.0
205.85,10252,100.0,25,75.0
0.01,0,15.0,0,15.0
51.39,1673,25.0,0,25.0
188.17,6635,100.0,0,100.0
37.95,0,25.0,0,25.0
21.87,1675,15.0,0,15.0
55.78,5762,25.0,0,25.0
39.0,20458,25.0,25,0.0
110.64,4349,50.0,0,50.0
75.1,0,50.0,0,50.0
8.18,3180,15.0,0,15.0
131.24,17594,75.0,25,50.0
30.45,9464,25.0,0,25.0
8.44,0,15.0,0,15.0
30.6,802,25.0,0,25.0
17.22,0,15.0,0,15.0
84.42,8381,50.0,0,50.0
30.49,0,25.0,0,25.0
6.56,175,15.0,0,15.0
75.89,5919,50.0,0,50.0
81.39,1010,50.0,0,50.0
29.72,0,15.0,0,15.0
65.51,1758,50.0,0,50.0
263.13,0,125.0,0,125.0
12.5,15663,15.0,15,0.0
84.21,0,50.0,0,50.0
24.94,2338,15.0,0,15.0
50.26,13382,25.0,25,0.0
57.93,0,25.0,0,25.0
9.3,9273,15.0,0,15.0
42.33,6032,25.0,0,25.0
40.67,0,25.0,0,25.0
1.87,7217,15.0,0,15.0
10.56,242,15.0,0,15.0
11.06,8906,15.0,0,15.0
3.43,4371,15.0,0,15.0
28.03,0,15.0,0,15.0
54.84,2224,25.0,0,25.0
122.46,76,75.0,0,75.0
206.59,0,100.0,0,100.0
19.43,159,15.0,0,15.0
42.72,0,25.0,0,25.0
4.34,0,15.0,0,15.0
35.37,1927,25.0,0,25.0
6.96,0,15.0,0,15.0
30.26,5247,25.0,0,25.0
0.35,1115,15.0,0,15.0
100.23,0,50.0,0,50.0
57.26,4858,25.0,0,25.0
101.56,4089,50.0,0,50.0
0.59,2118,15.0,0,15.0
32.23,2590,25.0,0,25.0
14.35,7576,15.0,0,15.0
87.84,3598,50.0,0,50.0
108.05,5463,50.0,0,50.0
2.09,5750,15.0,0,15.0
18.69,0,15.0,0,15.0
35.7,0,25.0,0,25.0
98.77,8552,50.0,0,50.0
16.43,5857,15.0,0,15.0
121.36,0,75.0,0,75.0
31.76,1441,25.0,0,25.0
58.51,676,25.0,0,25.0
33.38,2440,25.0,0,25.0
102.04,4583,50.0,0,50.0
114.11,6023,50.0,0,50.0
69.22,12261,50.0,25,25.0
207.29,0,100.0,0,100.0
13.58,3073,15.0,0,15.0
75.09,8927,50.0,0,50.0
58.57,4310,25.0,0,25.0
118.34,6699,50.0,0,50.0
128.81,4431,75.0,0,75.0
70.73,0,50.0,0,50.0
3.22,15184,15.0,15,0.0
71.67,0,50.0,0,50.0
38.53,446,25.0,0,25.0
26.58,0,15.0,0,15.0
84.23,3994,50.0,0,50.0
131.58,0,75.0,0,75.0
58.32,3029,25.0,0,25.0
73.9,13111,50.0,25,25.0
111.21,1812,50.0,0,50.0
52.64,0,25.0,0,25.0
151.15,3447,75.0,0,75.0
226.11,1327,100.0,0,100.0
10.76,0,15.0,0,15.0
123.19,4127,75.0,0,75.0
113.28,0,50.0,0,50.0
1.31,389,15.0,0,15.0
4.77,9355,15.0,0,15.0
32.16,0,25.0,0,25.0
98.67,0,50.0,0,50.0
18.94,3130,15.0,0,15.0
17.61,378,15.0,0,15.0
6.52,0,15.0,0,15.0
7.03,1433,15.0,0,15.0
70.14,0,50.0,0,50.0
32.19,6094,25.0,0,25.0
46.89,4629,25.0,0,25.0
125.48,0,75.0,0,75.0
86.52,0,50.0,0,50.0
41.32,6032,25.0,0,25.0
87.73,772,50.0,0,50.0
39.46,0,25.0,0,25.0
184.48,0,100.0,0,100.0
50.85,883,25.0,0,25.0
17.5,0,15.0,0,15.0
125.24,2296,75.0,0,75.0
44.84,15589,25.0,25,0.0
73.15,0,50.0,0,50.0
100.15,0,50.0,0,50.0
13.95,0,15.0,0,15.0
23.07,0,15.0,0,15.0
62.45,0,50.0,0,50.0
21.84,4980,15.0,0,15.0
53.95,0,25.0,0,25.0
22.93,0,15.0,0,15.0
0.24,1044,15.0,0,15.0
94.7,0,50.0,0,50.0
109.82,2512,50.0,0,50.0
0.05,1738,15.0,0,15.0
311.16,6328,150.0,0,150.0
4.75,130,15.0,0,15.0
17.77,13551,15.0,15,0.0
108.63,0,50.0,0,50.0
207.99,0,100.0,0,100.0
5.47,0,15.0,0,15.0
6.88,1261,15.0,0,15.0
7.16,0,15.0,0,15.0
38.31,1100,25.0,0,25.0
22.93,0,15.0,0,15.0
299.93,9194,125.0,0,125.0
2.39,243,15.0,0,15.0
103.92,2060,50.0,0,50.0
40.77,5765,25.0,0,25.0
40.91,3878,25.0,0,25.0
7.63,58,15.0,0,15.0
84.95,0,50.0,0,50.0
41.88,280,25.0,0,25.0
118.93,1247,50.0,0,50.0
2.85,0,15.0,0,15.0
123.33,0,75.0,0,75.0
2.65,0,15.0,0,15.0
60.44,0,50.0,0,50.0
103.47,8793,50.0,0,50.0
111.04,11345,50.0,25,25.0
75.02,0,50.0,0,50.0
56.54,0,25.0,0,25.0
29.18,0,15.0,0,15.0
1.86,0,15.0,0,15.0
35.32,2168,25.0,0,25.0
87.47,607,50.0,0,50.0
7.68,0,15.0,0,15.0
38.82,0,25.0,0,25.0
4.79,6758,15.0,0,15.0
151.07,0,75.0,0,75.0
18.54,3746,15.0,0,15.0
22.58,300,15.0,0,15.0
19.95,2967,15.0,0,15.0
145.91,15716,75.0,25,50.0
28.37,4504,15.0,0,15.0
122.65,0,75.0,0,75.0
16.39,3686,15.0,0,15.0
2.53,9923,15.0,0,15.0
44.73,0,25.0,0,25.0
6.03,3148,15.0,0,15.0
56.02,0,25.0,0,25.0
150.23,0,75.0,0,75.0
11.18,0,15.0,0,15.0
143.15,4110,75.0,0,75.0
1.42,4260,15.0,0,15.0
59.71,4478,25.0,0,25.0
14.42,9686,15.0,0,15.0
15.34,0,15.0,0,15.0
123.45,1467,75.0,0,75.0
9.06,0,15.0,0,15.0
60.14,0,50.0,0,50.0
8.12,946,15.0,0,15.0
71.09,14003,50.0,25,25.0
16.29,4418,15.0,0,15.0
38.74,0,25.0,0,25.0
73.38,256,50.0,0,50.0
25.54,0,15.0,0,15.0
78.05,0,50.0,0,50.0
144.4,5022,75.0,0,75.0
97.87,1187,50.0,0,50.0
63.44,2696,50.0,0,50.0
23.39,14832,15.0,15,0.0
97.22,8458,50.0,0,50.0
71.74,260,50.0,0,50.0
214.25,4433,100.0,0,100.0
21.38,2740,15.0,0,15.0
6.04,11117,15.0,15,0.0
7.4,0,15.0,0,15.0
165.7,0,75.0,0,75.0
172.49,2442,75.0,0,75.0
200.09,0,100.0,0,100.0
5.51,0,15.0,0,15.0
127.0,9929,75.0,0,75.0
245.93,11234,125.0,25,100.0
45.7,5661,25.0,0,25.0
68.79,2253,50.0,0,50.0
1.03,0,15.0,0,15.0
81.82,334,50.0,0,50.0
12.8,1594,15.0,0,15.0
42.51,2875,25.0,0,25.0
22.05,0,15.0,0,15.0
54.16,2555,25.0,0,25.0
147.23,0,75.0,0,75.0
77.74,0,50.0,0,50.0
10.57,12497,15.0,15,0.0
95.27,1244,50.0,0,50.0
135.45,0,75.0,0,75.0
128.14,1974,75.0,0,75.0
37.18,0,25.0,0,25.0
14.95,1072,15.0,0,15.0
14.67,0,15.0,0,15.0
99.36,3780,50.0,0,50.0
55.67,924,25.0,0,25.0
231.66,0,100.0,0,100.0
16.13,1860,15.0,0,15.0
1.01,0,15.0,0,15.0
56.76,9143,25.0,0,25.0
19.92,1655,15.0,0,15.0
19.45,0,15.0,0,15.0
42.55,0,25.0,0,25.0
2.7,0,15.0,0,15.0
15.91,0,15.0,0,15.0
166.63,0,75.0,0,75.0
174.89,1155,75.0,0,75.0
46.03,0,25.0,0,25.0
29.26,0,15.0,0,15.0
27.64,0,15.0,0,15.0
12.02,0,15.0,0,15.0
40.63,2308,25.0,0,25.0
70.16,0,50.0,0,50.0
75.18,0,50.0,0,50.0
21.45,0,15.0,0,15.0
2.8,0,15.0,0,15.0
3.85,0,15.0,0,15.0
22.38,0,15.0,0,15.0
13.21,0,15.0,0,15.0
9.2,2760,15.0,0,15.0
86.96,2418,50.0,0,50.0
79.61,1031,50.0,0,50.0
3.31,1437,15.0,0,15.0
39.59,0,25.0,0,25.0
40.61,0,25.0,0,25.0
13.58,0,15.0,0,15.0
46.03,0,25.0,0,25.0
134.26,4736,75.0,0,75.0
100.1,13548,50.0,25,25.0
67.58,685,50.0,0,50.0
17.92,0,15.0,0,15.0
31.9,0,25.0,0,25.0
48.56,0,25.0,0,25.0
51.5,0,25.0,0,25.0
40.68,3486,25.0,0,25.0
60.32,0,50.0,0,50.0
230.25,0,100.0,0,100.0
52.09,1352,25.0,0,25.0
31.65,3121,25.0,0,25.0
58.61,9085,25.0,0,25.0
65.32,0,50.0,0,50.0
6.33,0,15.0,0,15.0
11.78,7155,15.0,0,15.0
254.65,0,125.0,0,125.0
102.35,0,50.0,0,50.0
56.88,0,25.0,0,25.0
48.04,0,25.0,0,25.0
11.27,1913,15.0,0,15.0
17.96,13286,15.0,15,0.0
74.0,2608,50.0,0,50.0
216.14,2104,100.0,0,100.0
14.95,12221,15.0,15,0.0
10.29,460,15.0,0,15.0
242.44,354,125.0,0,125.0
82.73,0,50.0,0,50.0
70.63,0,50.0,0,50.0
0.15,0,15.0,0,15.0
85.57,1937,50.0,0,50.0
24.02,6886,15.0,0,15.0
119.6,189,50.0,0,50.0
112.03,2473,50.0,0,50.0
62.13,0,50.0,0,50.0
17.02,0,15.0,0,15.0
41.63,10744,25.0,25,0.0
179.12,0,75.0,0,75.0
93.83,4546,50.0,0,50.0
76.63,0,50.0,0,50.0
69.1,1739,50.0,0,50.0
28.71,0,15.0,0,15.0
3.75,6194,15.0,0,15.0
99.02,0,50.0,0,50.0
206.85,812,100.0,0,100.0
50.78,0,25.0,0,25.0
39.57,3662,25.0,0,25.0
40.83,17314,25.0,25,0.0
0.68,0,15.0,0,15.0
37.54,2625,25.0,0,25.0
44.67,0,25.0,0,25.0
51.49,440,25.0,0,25.0
9.98,17427,15.0,15,0.0
26.86,0,15.0,0,15.0
6.18,0,15.0,0,15.0
19.92,0,15.0,0,15.0
49.13,3240,25.0,0,25.0
2.9,5536,15.0,0,15.0
0.65,0,15.0,0,15.0
8.16,3318,15.0,0,15.0
24.39,1881,15.0,0,15.0
54.9,0,25.0,0,25.0
41.04,2369,25.0,0,25.0
29.71,5451,15.0,0,15.0
80.54,0,50.0,0,50.0
25.74,3081,15.0,0,15.0
120.44,867,75.0,0,75.0
3.8,4633,15.0,0,15.0
7.01,630,15.0,0,15.0
80.68,2464,50.0,0,50.0
8.64,0,15.0,0,15.0
87.78,6280,50.0,0,50.0
86.44,0,50.0,0,50.0
16.62,1053,15.0,0,15.0
42.37,1913,25.0,0,25.0
87.8,343,50.0,0,50.0
37.24,0,25.0,0,25.0
446.0,0,200.0,0,200.0
45.56,0,25.0,0,25.0
58.94,544,25.0,0,25.0
51.9,0,25.0,0,25.0
77.78,14987,50.0,25,25.0
192.32,0,100.0,0,100.0
30.5,5381,25.0,0,25.0
19.22,0,15.0,0,15.0
11.58,3845,15.0,0,15.0
51.75,0,25.0,0,25.0
129.69,0,75.0,0,75.0
72.14,3009,50.0,0,50.0
88.1,0,50.0,0,50.0
43.02,349,25.0,0,25.0
30.93,4786,25.0,0,25.0
80.73,5785,50.0,0,50.0
105.89,8560,50.0,0,50.0
30.3,6790,25.0,0,25.0
49.81,3223,25.0,0,25.0
29.04,9650,15.0,0,15.0
58.73,0,25.0,0,25.0
15.34,0,15.0,0,15.0
40.28,10638,25.0,25,0.0
11.58,0,15.0,0,15.0
144.51,5735,75.0,0,75.0
10.24,0,15.0,0,15.0
14.05,0,15.0,0,15.0
84.27,10704,50.0,25,25.0
60.89,0,50.0,0,50.0
127.22,7559,75.0,0,75.0
12.79,2293,15.0,0,15.0
50.44,0,25.0,0,25.0
91.11,0,50.0,0,50.0
17.55,187,15.0,0,15.0
106.98,0,50.0,0,50.0
24.4,0,15.0,0,15.0
176.93,0,75.0,0,75.0
42.39,5634,25.0,0,25.0
73.28,0,50.0,0,50.0
231.45,2882,100.0,0,100.0
0.8,6130,15.0,0,15.0
147.09,0,75.0,0,75.0
127.59,508,75.0,0,75.0
12.24,17989,15.0,15,0.0
63.38,16519,50.0,25,25.0
44.03,0,25.0,0,25.0
69.28,0,50.0,0,50.0
36.94,0,25.0,0,25.0
24.24,0,15.0,0,15.0
45.24,0,25.0,0,25.0
122.11,8817,75.0,0,75.0
306.96,0,150.0,0,150.0
37.77,231,25.0,0,25.0
15.49,967,15.0,0,15.0
91.86,79,50.0,0,50.0
31.43,0,25.0,0,25.0
16.14,3535,15.0,0,15.0
13.98,867,15.0,0,15.0
330.12,242,150.0,0,150.0
2.8,0,15.0,0,15.0
13.19,0,15.0,0,15.0
47.71,332,25.0,0,25.0
20.87,0,15.0,0,15.0
10.3,4380,15.0,0,15.0
3.25,3109,15.0,0,15.0
132.27,3566,75.0,0,75.0
11.08,1943,15.0,0,15.0
42.19,0,25.0,0,25.0
4.19,947,15.0,0,15.0
37.17,0,25.0,0,25.0
23.46,4590,15.0,0,15.0
247.42,9516,125.0,0,125.0
119.67,11859,50.0,25,25.0
6.98,3664,15.0,0,15.0
10.17,0,15.0,0,15.0
67.97,4136,50.0,0,50.0
170.52,0,75.0,0,75.0
15.29,1909,15.0,0,15.0
181.09,4312,100.0,0,100.0
54.32,3803,25.0,0,25.0
44.65,4024,25.0,0,25.0
44.31,4569,25.0,0,25.0
88.06,9815,50.0,0,50.0
22.69,0,15.0,0,15.0
297.5,1591,125.0,0,125.0
0.37,0,15.0,0,15.0
43.74,4224,25.0,0,25.0
38.9,690,25.0,0,25.0
55.89,2423,25.0,0,25.0
17.84,2161,15.0,0,15.0
70.1,6496,50.0,0,50.0
44.71,7283,25.0,0,25.0
183.33,2080,100.0,0,100.0
55.71,790,25.0,0,25.0
39.21,0,25.0,0,25.0
10.41,17152,15.0,15,0.0
23.2,0,15.0,0,15.0
22.66,0,15.0,0,15.0
24.76,0,15.0,0,15.0
9.86,14956,15.0,15,0.0
94.0,49,50.0,0,50.0
26.24,9862,15.0,0,15.0
42.45,0,25.0,0,25.0
15.4,0,15.0,0,15.0
13.06,7865,15.0,0,15.0
8.68,11931,15.0,15,0.0
23.42,1714,15.0,0,15.0
2.29,1099,15.0,0,15.0
83.56,3602,50.0,0,50.0
84.8,0,50.0,0,50.0
104.37,10522,50.0,25,25.0
66.82,1026,50.0,0,50.0
111.6,2094,50.0,0,50.0
63.69,0,50.0,0,50.0
28.98,960,15.0,0,15.0
18.57,0,15.0,0,15.0
15.66,1194,15.0,0,15.0
53.34,3909,25.0,0,25.0
17.41,10319,15.0,15,0.0
57.09,5062,25.0,0,25.0
41.93,2509,25.0,0,25.0
20.98,0,15.0,0,15.0
13.24,0,15.0,0,15.0
22.94,0,15.0,0,15.0
40.15,4409,25.0,0,25.0
0.61,0,15.0,0,15.0
79.51,0,50.0,0,50.0
112.19,8261,50.0,0,50.0
89.2,1345,50.0,0,50.0
280.92,0,125.0,0,125.0
52.51,0,25.0,0,25.0
197.59,0,100.0,0,100.0
42.06,0,25.0,0,25.0
100.94,273,50.0,0,50.0
73.92,10769,50.0,25,25.0
14.64,0,15.0,0,15.0
66.79,14730,50.0,25,25.0
3.73,8651,15.0,0,15.0
39.68,1784,25.0,0,25.0
56.12,2733,25.0,0,25.0
109.63,1527,50.0,0,50.0
6.33,0,15.0,0,15.0
34.0,0,25.0,0,25.0
36.88,5130,25.0,0,25.0
35.81,1950,25.0,0,25.0
96.85,0,50.0,0,50.0
35.1,0,25.0,0,25.0
61.08,2924,50.0,0,50.0
5.93,6993,15.0,0,15.0
26.29,0,15.0,0,15.0
24.59,5099,15.0,0,15.0
30.68,1774,25.0,0,25.0
35.49,0,25.0,0,25.0
20.9,0,15.0,0,15.0
